4.72,oraz
4.34,przed
3.03,podczas
2.84,zaburzenie
2.84,zaburzenia
2.78,także
2.60,spędzać
2.58,we
2.30,czas
2.29,czwartek
2.21,środki
2.21,brak
2.13,utrzymywany
2.02,środek
2.00,tenże
2.00,taż
2.00,też
2.00,toż
1.98,liczba
1.92,uważać
1.92,uważać się
1.91,świat
1.89,sztuczny
1.89,alkohol
1.87,stan
1.87,były
1.84,ze
1.81,wiele
1.79,prezydent
1.78,czy
1.74,powieka
1.74,czyli
1.74,noc
1.66,zimowy
1.66,wywoływać
1.66,narkotyk
1.66,amerykański
1.66,farmakologiczny
1.63,nadal
1.61,kobieta
1.60,stać się
1.60,możny
1.60,można
1.58,sam
1.58,fizyczny
1.58,neuron
1.58,budzenie
1.58,budzenie się
1.52,już
1.52,film
1.51,się
1.50,uczony
1.50,odkryć się
1.50,odkryć
1.47,lata
1.45,praca
1.44,lato
1.42,dawka
1.42,aktywność
1.42,mały
1.42,ilość
1.42,natomiast
1.42,problem
1.39,ta
1.34,oglądanie się
1.34,oglądanie
1.34,telewizja
1.34,krew
1.34,dobry
1.34,bywać
1.34,spełnić
1.34,zemrzeć
1.34,spełnić się
1.26,festiwal
1.26,ekspert
1.26,moje
1.26,napięcie się
1.26,jedynie
1.26,mój
1.26,by
1.26,moja
1.26,napięcie
1.26,naukowy
1.22,że
1.19,cały
1.18,wynik
1.18,ból
1.18,gwarantować
1.18,twierdzić
1.18,twierdza
1.17,bycie
1.15,rok
1.15,z
1.14,przez
1.14,może
1.14,badanie się
1.14,badanie
1.12,taki
1.11,który
1.10,płuco
1.10,ciężki
1.10,bardzo
1.10,każdy
1.10,zaśnięcie
1.10,domagać się
1.10,długi
1.10,więcej
1.10,dom
1.09,jak
1.09,po
1.08,letni
1.06,swój
1.05,i
1.03,chrapać
1.03,scena
1.03,rozpocząć
1.03,faza
1.03,poziom
1.03,budzić
1.03,chrapa
1.03,chrap
1.03,budzić się
1.03,rozpocząć się
1.03,mniej
1.03,rzadziej
1.03,kandydowanie
0.99,ten
0.99,zostać
0.99,być
0.97,mieć
0.97,mieć się
0.96,ma
0.95,zastąpić
0.95,stanie
0.95,rodzaj
0.95,przebudzenie
0.95,wiadomość
0.95,potrzeba
0.95,ogłosić
0.95,pełen
0.95,pełny
0.95,zły
0.95,depresja
0.95,zapowiadać
0.95,opowiadać
0.95,cykl
0.95,długość
0.95,możliwe
0.95,mówić
0.95,płytki
0.95,epoka
0.95,zapowiadać się
0.95,ogłosić się
0.95,ja
