2.87,życie
1.83,miejsce
1.74,pokusa
1.74,narzędzie
1.21,dziecko
0.95,środowisko
0.95,rodzaj
0.95,otrzymać
0.95,dzięki
0.95,jako
0.95,pozycja
0.89,były
0.87,dawać się
0.87,pewny
0.87,komputer
0.87,dawać
0.87,łatwy
0.87,szybki
0.87,pewien
0.87,ulegnąć
0.87,pracodawca
0.87,głównie
0.87,ulec
0.87,bowiem
0.87,graficzny
0.82,po
0.79,bronić
0.79,warunkowo
0.79,weryfikacja
0.79,przenosić
0.79,dalej
0.79,kupienie
0.79,pozostawać
0.79,przenosić się
0.79,szlak
0.79,bronić się
0.79,rozstrzyganie
0.79,Internet
0.79,rozstrzyganie się
0.76,podczas
0.71,oraz
0.71,komunikacyjny
0.71,straszny
0.71,kierować się
0.71,rodzice
0.71,ulegać
0.71,traktować
0.71,traktować się
0.71,miąć się
0.71,miąć
0.71,rodzic
0.71,pokój
0.71,ja
0.71,kandydat
0.71,komunikacja
0.71,sumienie
0.71,kierować
0.71,zwolniony
0.71,sporny
0.69,co
0.63,najróżniejszy
0.63,kwestia
0.63,obrońca
0.63,między
0.63,poruszać się
0.63,wiele
0.63,my
0.63,ktoś
0.63,obóz
0.63,przedsiębiorca
0.63,swe
0.63,poruszać
0.63,dom
0.63,swa
0.61,informacja
0.61,swój
0.58,wynikać
0.57,ale
0.55,mesjanizm
0.55,prawo
0.55,akt
0.55,czysto
0.55,uśpić
0.55,płynąć
0.55,źródło
0.55,akta
0.55,prawić
0.55,sprawiedliwość
0.55,płyn
0.53,kraj
0.53,ze
0.47,pozbawiony
0.47,świecki
0.47,obywatelski
0.47,koło
0.47,bogaty
0.47,oskarżenie się
0.47,oskarżenie
0.47,północny
0.47,by
0.47,zaapelować
0.47,egoistyczny
0.47,paliwo
0.45,ta
0.40,ten
0.39,mieszkać
0.39,pytanie się
0.39,dążenia
0.39,zbrodnia
0.39,znaczenie się
0.39,błękitny
0.39,zwieść
0.39,odsyłacz
0.39,pytanie
0.39,protestować
0.39,dążenie
0.39,znaczenie
0.39,zwieść się
0.39,przeciw
0.39,mieszek
0.39,sąsiad
0.36,czy
0.35,polski
0.32,to
0.32,badanie się
0.32,badanie
0.32,specjalny
0.32,usługa
0.32,zagrożenie
0.32,biedny
0.32,twierdzić
0.31,dla
0.28,inny
0.27,i
0.26,być
0.24,świat
0.24,ty
0.24,przyjemność
0.24,dać
0.24,godzić
0.24,zadać
0.24,zadać się
0.24,dać się
0.24,godzić się
0.24,zewnętrzny
0.24,uczestniczyć
0.23,przez
0.22,pierwszy
0.22,nie
0.22,służba
0.17,do
0.17,który
0.17,ono
0.16,on
0.16,lubić się
0.16,pierwsza
0.16,koordynator
0.16,lubić
0.16,oczywisty
0.16,strona
0.16,tymczasem
0.16,lub
0.16,eksportowany
0.15,ona
0.15,że
0.14,a
0.14,się
0.12,w
0.11,na
0.08,więzień
0.08,szerzej
0.08,znaleźć
0.08,wolność
0.08,najpopularniejszy
0.08,kierujący się
0.08,kierujący
0.08,dobrobyt
0.08,znaleźć się
0.08,skierowany
0.08,bohater
0.08,proca
0.07,z
