147,noc
66,łóżko
54,spać
48,głęboki
44,PUSTE
42,odpoczynek
32,długi
19,marzenie
18,koszmar
16,jawa
15,spanie
14,dobry
13,poduszka
13,spokojny
12,lekki
9,krótki
9,śnić
8,marzenia
8,miły
7,błogi
7,przyjemność
6,wypoczynek
5,smaczny
5,spokój
5,zdrowie
5,zdrowy
4,ciężki
4,dobro
4,głeboki
4,lozko
4,"na jawie"
4,tak
3,bezsenność
3,brak
3,dlugi
3,dzień
3,gleboki
3,mara
3,"marzenie senne"
2,błogość
2,dolina
2,"jest dla słabych"
2,kolorowy
2,kołdra
2,lato
2,łózko
2,magia
2,mocny
2,niespokojny
2,"nocy letniej"
2,noic
2,"o dolinie"
2,"o przyszłości"
2,"o warszawie"
2,"o Wiktorii"
2,piekny
2,płytki
2,potrzeba
2,powieka
2,przyjemny
2,relaks
2,sen
2,słodki
2,sprawiedliwego
2,strach
2,szczęście
2,śpioch
2,świadomy
2,twardy
2,ukojenie
2,wielki
2,"z powiek"
2,zmęczenie
2,życie
1,as
1,babcia
1,bezsennosć
1,błękit
1,boski
1,było
1,"chła,m"
1,csennik
1,czerń
1,df
1,długo
1,dłuugi
1,dny
1,dream
1,dziecko
1,"faza REM"
1,film
1,glupkowaty
1,głeboi
1,głebokoi
1,głęboiki
1,głowa
1,gwiazda
1,"gwiazdki i róż"
1,hreh
1,incepcja
1,jaźń
1,"jest dla slabych"
1,kamienny
1,kobieta
1,koszmary
1,koszmat
1,księżyc
1,lecy
1,lek
1,leniwy
1,letarg
1,lokiec
1,lóżko
1,luna
1,łozko
1,łóżĸo
1,łużko
1,magiczny
1,"mało snu"
1,marzemnie
1,"marzenia senne"
1,miałam
1,mieć
1,Morfej
1,morzy
1,mózg
1,narkotyk
1,nasen
1,nic
1,nie
1,niepowtarzalny
1,noc]
1,novc
1,"o  warszawie"
1,"o nim"
1,"o nocy"
1,odoczynek
1,odpoczynel
1,odżywczy
1,ogień
1,oprzyszłości
1,owca
1,ółżóko]
1,piękno
1,piękny
1,pięĸny
1,pobudka
1,połów
1,poranek
1,powieki
1,"proszki nasenne"
1,przerwany
1,przyjemnosć
1,rachmaninow
1,regeneracja
1,riot
1,romantyczny
1,samotność
1,sennk
1,senność
1,senny
1,sensorycznie
1,"się spełni"
1,slodki
1,sma
1,snic
1,snić
1,sny
1,spac
1,spać!!!!
1,spanie]
1,spokojnuy
1,sprawiedliwych
1,straszny
1,surrealizm
1,syn
1,szybki
1,śierć
1,świadomosc
1,"taki jak ten"
1,"to zło"
1,uwielbiam
1,"w polu"
1,Warszawa
1,widownia
1,wypoczynejk
1,"za mało"
1,zapach
1,zimowy
1,zły
1,zmora
1,zmożył
1,zmógł
1,zomfg
